이름,종별,기능,명중,공격력,가드치,사정거리,구입가,상비화,해설
맨손,백병,<백병>,0,-5,0,지근,구입불가,-,맨손을 무기로 사용했을 때의 데이터로 사용한다.
너클더스터,백병,<백병>,0,1,0,지근,4,1,손가락에 끼어 주먹의 공격력을 높여주는 무기. 꽉 쥐고 사용하지 않으면 자신의 주먹을 다친다.
나이프,백병/사격,<백병><사격>,-1,2,0,지근/10m,6,2,전투용 나이프. 종별 기능 사정거리의 오른쪽 내용이 사격무기로 사용할 경우의 데이터.
신축성 경봉,백병,<백병>,0,2,0,지근,5,2,신축식 금속제 호신용 무기. 휴대성이 뛰어나다. 이 무기는 오토 액션으로 언제든 장비할 수 있다.
목검,백병,<백병>,-1,3,2,지근,5,3,칼 모양을 한 목제 무기. 달인이 사용하면 가공할 흉기가 된다.
일본도,백병,<백병>,-1,5,3,지근,11,5,날이 한쪽에만 있으며 검신이 구부러진 검. 미술품으로도 가치가 있다.
서양검,백병,<백병>,-1,4,4,지근,11,5,공방 양면에 사용할 수 있는 서양검. 두껍고 단조로우며 무겁다.
체인톱,백병,<백병>,-5,6,3,지근,10,7,나무를 깎기 위한 공작기계. 진동이 심해 명중시키기 어렵다.
와이어 웝,백병,<백병>,-2,6,0,10m,12,8,매우 가느다란 와이어로 이루어진 채찍. 아주 다루기 어려운 무기다.
거목/바위,백병,<백병>,-4,8,3,지근,11,8,자연물을 이용한 무기. 이 무기를 이용하려면 【육체】6 이상이 필요.
특수 플라스틱 실드,백병,<백병>,-2,1,4,지근,9,4,폴리카보네이트제 방패. 가벼워서 다루기 쉬우며 투명하므로 시야를 확보할 수 있다.
두랄루민 실드,백병,<백병>,-3,2,6,지근,12,8,기동대가 사용하던 두랄루민제 거대 방패. 의외로 가볍다.
전자 실드,백병,<백병>,-2,2,8,지근,17,12,자력을 이용해 반발력으로 방어하는 소형 방패. 장비하고 마이너 액션을 사용하면 그 씬 동안 사용 가능.
패리 실드,백병,<백병>,-3,0,2,지근,17,12,공격을 받아 흘리는 데에 특화된 소형 방패. 장비한 동안 백병공격에 대한 닷지 판정의 다이스를 +1개 한다.
크로스보우,사격,<사격>,-2,2,-,40m,7,4,기계식 서양궁. 같은 인게이지에 있는 캐릭터를 공격대상으로 삼을 수 없다.
권총,사격,<사격>,-1,3,-,20m,10,6,9mm 탄을 사용하는 권총. 다루기 쉬운 무기.
대형권총,사격,<사격>,-2,5,-,20m,11,7,매그넘 탄을 사용하는 대형권총. 반동이 매우 크다.
서브머신건,사격,<사격>,-1,8,-,20m,14,9,기관단총. 같은 인게이지에 있는 캐릭터를 공격대상으로 삼을 수 없다.
어설트 라이플,사격,<사격>,-1,9,-,100m,15,10,소구경 라이플. 같은 인게이지에 있는 캐릭터를 공격대상으로 삼을 수 없다.
스나이퍼 라이플,사격,<사격>,0,11,-,200m,19,20,저격용 라이플. 같은 인게이지에 있는 캐릭터를 공격대상으로 삼을 수 없다.
